created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/30/15,"189,465","219,493",POINT (-73.96821054029427 40.69473313907219),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,3or4,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,100 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69473314,-73.96821054,"993,065.30","192,388.07"
8/30/15,"189,834","219,505",POINT (-73.96760066006317 40.69331418041053),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,449 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69331418,-73.96760066,"993,234.62","191,871.16"
9/7/15,"208,201","219,258",POINT (-73.97258754060326 40.69149917038739),10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,206 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69149917,-73.97258754,"991,851.92","191,209.43"
8/30/15,"189,339","219,520",POINT (-73.9663797202686 40.695280682555044),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69528068,-73.96637972,"993,572.92","192,587.74"
9/8/15,"208,832","220,174",POINT (-73.9614226506213 40.69227839545721),3,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,237 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6922784,-73.96142265,"994,948.00","191,494.49"
8/30/15,"189,338","219,520",POINT (-73.9663647807708 40.6952057852503),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,88 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69520579,-73.96636478,"993,577.07","192,560.46"
8/29/15,"187,232","218,941",POINT (-73.9762603088283 40.68591967165016),17,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,131 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68591967,-73.97626031,"990,833.95","189,176.35"
8/30/15,"189,459","219,493",POINT (-73.96835284586766 40.69543462276076),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,Damage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,71 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69543462,-73.96835285,"993,025.75","192,643.62"
8/30/15,"189,460","219,493",POINT (-73.96832202873222 40.69528271580404),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,77 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69528272,-73.96832203,"993,034.32","192,588.28"
8/29/15,"187,234","218,941",POINT (-73.97628863705064 40.6860602071579),18,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,125 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68606021,-73.97628864,"990,826.08","189,227.55"
