created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/9/15,"213,131","219,387",POINT (-73.96679745488875 40.69250597613634),0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,206 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69250598,-73.96679745,"993,457.46","191,576.79"
6/1/16,"572,745","219,176",POINT (-73.96679726115741 40.6882574869485),8,0,OnCurb,Alive,Good,Quercus velutina,black oak,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,324 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68825749,-73.96679726,"993,458.10","190,028.94"
9/7/15,"208,753","219,390",POINT (-73.9667967227285 40.69177153279014),14,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,228 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69177153,-73.96679672,"993,457.77","191,309.21"
9/27/15,"262,748","219,280",POINT (-73.96679149257176 40.689652303111494),19,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,297 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6896523,-73.96679149,"993,459.51","190,537.11"
9/9/15,"213,134","219,387",POINT (-73.96678995560887 40.69229637326342),29,0,OffsetFromCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"RootOther,WiresRope,BranchOther",No,No,Yes,Yes,No,No,No,No,Yes,210 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69229637,-73.96678996,"993,459.57","191,500.43"
6/1/16,"572,742","219,176",POINT (-73.96678720907099 40.68838349199868),25,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,251 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68838349,-73.96678721,"993,460.87","190,074.85"
6/1/16,"572,744","219,176",POINT (-73.96677121540367 40.68830149833089),20,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,324 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6883015,-73.96677122,"993,465.32","190,044.98"
9/27/15,"262,741","219,175",POINT (-73.96676689594896 40.68953160651187),27,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,298 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68953161,-73.9667669,"993,466.35","190,493.14"
8/30/15,"189,648","219,649",POINT (-73.9667637010322 40.696010036433364),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,281 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69601004,-73.9667637,"993,466.34","192,853.43"
9/9/15,"213,133","219,387",POINT (-73.96676111190042 40.69232528040973),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,210 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69232528,-73.96676111,"993,467.57","191,510.96"
